21.8 1.72998e-08 0.00285646 0.122727 0.304827
22 1.42672e-08 0.00263462 0.118226 0.303884
22.2 1.30076e-08 0.00242949 0.113819 0.302435
22.4 1.05857e-08 0.00223983 0.109507 0.300492
22.6 8.84291e-09 0.00206452 0.105288 0.298066
22.8 7.65204e-09 0.0019025 0.101162 0.295173
23 5.21009e-09 0.00175277 0.0971301 0.291824
23.2 5.08418e-09 0.00161444 0.0931902 0.288035
23.4 4.97778e-09 0.00148664 0.0893417 0.28382
23.6 3.24097e-09 0.00136859 0.0855834 0.279193
23.8 3.04321e-09 0.00125955 0.081914 0.274169
24 1.83385e-09 0.00115884 0.0783321 0.268763
24.2 8.88881e-10 0.00106583 0.074836 0.26299
24.4 2.12764e-09 0.000979928 0.0714239 0.256866
24.6 1.76737e-09 0.000900587 0.068094 0.250405
24.8 7.5883e-10 0.000827301 0.0648442 0.243623
25 1.06381e-09 0.000759598 0.0616725 0.236534
25.2 -4.59758e-10 0.000697042 0.0585765 0.229154
25.4 2.2431e-10 0.000639225 0.055554 0.221498
25.6 1.33215e-09 0.000585772 0.0526026 0.21358
25.8 3.80813e-10 0.000536332 0.0497197 0.205414
26 -7.43685e-11 0.000490578 0.0469029 0.197017
26.2 -3.29177e-10 0.000448208 0.0441495 0.1884
26.4 -1.24092e-09 0.000408942 0.0414568 0.17958
26.6 5.40614e-10 0.000372515 0.0388221 0.170569
26.8 8.67124e-10 0.000338684 0.0362426 0.16138
27 -2.23044e-11 0.000307219 0.0337154 0.152027
27.2 -1.64114e-10 0.000277909 0.0312376 0.142524
27.4 -7.40272e-10 0.000250553 0.0288063 0.132881
27.6 -8.3359e-10 0.000224966 0.0264185 0.123112
27.8 5.79322e-10 0.000200971 0.0240711 0.113229
28 -1.56671e-10 0.000178402 0.021761 0.103243
28.2 -7.96746e-10 0.000157104 0.0194851 0.0931644
28.4 -9.50655e-10 0.000136926 0.0172403 0.0830054
28.6 -1.30202e-09 0.000117728 0.0150232 0.0727759
28.8 -7.38585e-10 9.93752e-05 0.0128307 0.0624861
29 3.31917e-10 8.17379e-05 0.0106593 0.0521457
29.2 -1.7226e-10 6.4691e-05 0.00850579 0.0417642
29.4 -1.94248e-10 4.81119e-05 0.00636661 0.0313504
29.6 -1.0992e-10 3.18819e-05 0.0042383 0.020913
